Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,(CoCrMnNi)12.5 Fe50,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; hall-petch coefficients derived from fidderent annealing conditions,tensile friction stress,EXP,None,298.0,159118357.48792198,None,Pa,F3,10.1016/j.intermet.2021.107239
None,(CoCrMnNi)10 Fe60,FCC,VAM+H+CR+A+WQ,homogenized at 1273K for 24h and cold rolled with 90% reduction to achieve initial alloy; hall-petch coefficients derived from fidderent annealing conditions,tensile friction stress,EXP,None,298.0,149094202.89855,None,Pa,F3,10.1016/j.intermet.2021.107239
None,AuCuNiPdPt,FCC,AAM+H+WQ+RX+WQ,after arc melting samples were homogenized at 1100*C for 20h and water quenched  then deformed by rotary swaging to 0.6 true strain then recrystallized at 1100*C for 1h and water quenched,tensile friction stress,EXP,None,298.0,160000000.0,None,Pa,P409,10.1016/j.actamat.2019.12.020
None,Au25 (CuPdPt)25,FCC,AAM+H+WQ+RX+WQ,after arc melting samples were homogenized at 0.9 homologous temperature and water quenched then deformed by rotary swaging to 0.71 true strain then recrystallized at 0.9 homologous temperature and water quenched,compressive friction stress,EXP,1e-3 strain rate,298.0,339000000.0,None,Pa,T2,10.1016/j.jallcom.2024.175273
None,Ni10 Pt15 (AuCuPd)25,FCC,AAM+H+WQ+RX+WQ,after arc melting samples were homogenized at 0.9 homologous temperature and water quenched then deformed by rotary swaging to 0.71 true strain then recrystallized at 0.9 homologous temperature and water quenched,compressive friction stress,EXP,1e-3 strain rate,298.0,489000000.0,None,Pa,T2,10.1016/j.jallcom.2024.175273
None,CoCrFeNi,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 60s to arrive at 27um grain size,tensile yield stress,EXP,None,298.0,240000000.0,None,Pa,F2,10.1080/21663831.2024.2337211
None,CoCrFeNiMo0.2,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 120s to arrive at 30um grain size,tensile yield stress,EXP,None,298.0,311000000.0,None,Pa,F2,10.1080/21663831.2024.2337211
None,Co0.95 Cr0.8 Fe0.25 Ni1.8 Mo0.475,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 180s to arrive at 35um grain size,tensile yield stress,EXP,None,298.0,423000000.0,None,Pa,F2,10.1080/21663831.2024.2337211
None,CoCrFeNi,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 600s to arrive at 108um grain size,tensile yield stress,EXP,None,298.0,187000000.0,None,Pa,F2,10.1080/21663831.2024.2337211
None,CoCrFeNiMo0.2,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 1500s to arrive at 95um grain size,tensile yield stress,EXP,None,298.0,268000000.0,None,Pa,F2,10.1080/21663831.2024.2337211
None,Co0.95 Cr0.8 Fe0.25 Ni1.8 Mo0.475,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 35s to arrive at 80um grain size,tensile yield stress,EXP,None,298.0,349000000.0,None,Pa,F2,10.1080/21663831.2024.2337211
None,CoCrFeNi,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 60s to arrive at 27um grain size,UTS,EXP,None,298.0,607000000.0,None,Pa,F2,10.1080/21663831.2024.2337211
None,CoCrFeNiMo0.2,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 120s to arrive at 30um grain size,UTS,EXP,None,298.0,739000000.0,None,Pa,F2,10.1080/21663831.2024.2337211
None,Co0.95 Cr0.8 Fe0.25 Ni1.8 Mo0.475,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 180s to arrive at 35um grain size,UTS,EXP,None,298.0,907000000.0,None,Pa,F2,10.1080/21663831.2024.2337211
None,CoCrFeNi,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 600s to arrive at 108um grain size,UTS,EXP,None,298.0,561000000.0,None,Pa,F2,10.1080/21663831.2024.2337211
None,CoCrFeNiMo0.2,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 1500s to arrive at 95um grain size,UTS,EXP,None,298.0,668000000.0,None,Pa,F2,10.1080/21663831.2024.2337211
None,Co0.95 Cr0.8 Fe0.25 Ni1.8 Mo0.475,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 35s to arrive at 80um grain size,UTS,EXP,None,298.0,816000000.0,None,Pa,F2,10.1080/21663831.2024.2337211
None,CoCrFeNi,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 60s to arrive at 27um grain size,tensile fracture strength,EXP,None,298.0,341000000.0,None,Pa,F2,10.1080/21663831.2024.2337211
None,CoCrFeNiMo0.2,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 120s to arrive at 30um grain size,tensile fracture strength,EXP,None,298.0,436000000.0,None,Pa,F2,10.1080/21663831.2024.2337211
None,Co0.95 Cr0.8 Fe0.25 Ni1.8 Mo0.475,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 180s to arrive at 35um grain size,tensile fracture strength,EXP,None,298.0,538000000.0,None,Pa,F2,10.1080/21663831.2024.2337211
None,CoCrFeNi,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 600s to arrive at 108um grain size,tensile fracture strength,EXP,None,298.0,361000000.0,None,Pa,F2,10.1080/21663831.2024.2337211
None,CoCrFeNiMo0.2,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 1500s to arrive at 95um grain size,tensile fracture strength,EXP,None,298.0,417000000.0,None,Pa,F2,10.1080/21663831.2024.2337211
None,Co0.95 Cr0.8 Fe0.25 Ni1.8 Mo0.475,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 35s to arrive at 80um grain size,tensile fracture strength,EXP,None,298.0,523000000.0,None,Pa,F2,10.1080/21663831.2024.2337211
None,CoCrFeNi,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 60s to arrive at 27um grain size,uniform elongation,EXP,None,298.0,49.2,None,%,F2,10.1080/21663831.2024.2337211
None,CoCrFeNiMo0.2,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 120s to arrive at 30um grain size,uniform elongation,EXP,None,298.0,49.7,None,%,F2,10.1080/21663831.2024.2337211
None,Co0.95 Cr0.8 Fe0.25 Ni1.8 Mo0.475,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 180s to arrive at 35um grain size,uniform elongation,EXP,None,298.0,52.3,None,%,F2,10.1080/21663831.2024.2337211
None,CoCrFeNi,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 600s to arrive at 108um grain size,uniform elongation,EXP,None,298.0,54.7,None,%,F2,10.1080/21663831.2024.2337211
None,CoCrFeNiMo0.2,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 1500s to arrive at 95um grain size,uniform elongation,EXP,None,298.0,60.9,None,%,F2,10.1080/21663831.2024.2337211
None,Co0.95 Cr0.8 Fe0.25 Ni1.8 Mo0.475,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 35s to arrive at 80um grain size,uniform elongation,EXP,None,298.0,60.1,None,%,F2,10.1080/21663831.2024.2337211
None,CoCrFeNi,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 60s to arrive at 27um grain size,tensile ductility,EXP,None,298.0,59.7,None,%,F2,10.1080/21663831.2024.2337211
None,CoCrFeNiMo0.2,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 120s to arrive at 30um grain size,tensile ductility,EXP,None,298.0,62.4,None,%,F2,10.1080/21663831.2024.2337211
None,Co0.95 Cr0.8 Fe0.25 Ni1.8 Mo0.475,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 180s to arrive at 35um grain size,tensile ductility,EXP,None,298.0,61.4,None,%,F2,10.1080/21663831.2024.2337211
None,CoCrFeNi,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 600s to arrive at 108um grain size,tensile ductility,EXP,None,298.0,68.7,None,%,F2,10.1080/21663831.2024.2337211
None,CoCrFeNiMo0.2,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 1500s to arrive at 95um grain size,tensile ductility,EXP,None,298.0,70.9,None,%,F2,10.1080/21663831.2024.2337211
None,Co0.95 Cr0.8 Fe0.25 Ni1.8 Mo0.475,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for 35s to arrive at 80um grain size,tensile ductility,EXP,None,298.0,69.0,None,%,F2,10.1080/21663831.2024.2337211
None,CoCrFeNi,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for different times to arrive at different grain sizes,tensile hall-petch coefficient,EXP,None,298.0,506000.0,86000.0,Pa m^0.5,T2,10.1080/21663831.2024.2337211
None,CoCrFeNiMo0.2,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for different times to arrive at different grain sizes,tensile hall-petch coefficient,EXP,None,298.0,588000.0,30000.0,Pa m^0.5,T2,10.1080/21663831.2024.2337211
None,Co0.95 Cr0.8 Fe0.25 Ni1.8 Mo0.475,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for different times to arrive at different grain sizes,tensile hall-petch coefficient,EXP,None,298.0,1100000.0,23000.0,Pa m^0.5,T2,10.1080/21663831.2024.2337211
None,CoCrFeNi,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for different times to arrive at different grain sizes,tensile friction stress,EXP,None,298.0,132000000.0,11000000.0,Pa,T2,10.1080/21663831.2024.2337211
None,CoCrFeNiMo0.2,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for different times to arrive at different grain sizes,tensile friction stress,EXP,None,298.0,212000000.0,2000000.0,Pa,T2,10.1080/21663831.2024.2337211
None,Co0.95 Cr0.8 Fe0.25 Ni1.8 Mo0.475,FCC,IM+H+HR+A+CR+RX,induction melted samples homogenized at 1473K for 1 day in vacuum and hot rolled to 60% reduction then solutionized at 1473K for 1min with quenching and cold rolled to 85% reduction to arrive at initial samples; recrystallized at 1373K for different times to arrive at different grain sizes,tensile friction stress,EXP,None,298.0,243000000.0,10000000.0,Pa,T2,10.1080/21663831.2024.2337211
None,CrCoNi,FCC,AC+HT,various heat treatments done at 1073K to 1473K for 15min to 21 days to obtain a broad range of grain sizes,tensile hall-petch coefficient,EXP,None,77.0,842000.0,25000.0,Pa m^0.5,T4,10.1016/j.dib.2019.104592
None,CrCoNi,FCC,AC+HT,various heat treatments done at 1073K to 1473K for 15min to 21 days to obtain a broad range of grain sizes,tensile hall-petch coefficient,EXP,None,293.0,815000.0,17000.0,Pa m^0.5,T4,10.1016/j.dib.2019.104592
None,CrCoNi,FCC,AC+HT,various heat treatments done at 1073K to 1473K for 15min to 21 days to obtain a broad range of grain sizes,tensile hall-petch coefficient,EXP,None,473.0,775000.0,14000.0,Pa m^0.5,T4,10.1016/j.dib.2019.104592
None,CrCoNi,FCC,AC+HT,various heat treatments done at 1073K to 1473K for 15min to 21 days to obtain a broad range of grain sizes,tensile hall-petch coefficient,EXP,None,673.0,746000.0,13000.0,Pa m^0.5,T4,10.1016/j.dib.2019.104592
None,CrCoNi,FCC,AC+HT,various heat treatments done at 1073K to 1473K for 15min to 21 days to obtain a broad range of grain sizes,tensile hall-petch coefficient,EXP,None,873.0,600000.0,60000.0,Pa m^0.5,T4,10.1016/j.dib.2019.104592
None,CrCoNi,FCC,AC+HT,various heat treatments done at 1073K to 1473K for 15min to 21 days to obtain a broad range of grain sizes,tensile friction stress,EXP,None,77.0,340000000.0,6000000.0,Pa,T4,10.1016/j.dib.2019.104592
None,CrCoNi,FCC,AC+HT,various heat treatments done at 1073K to 1473K for 15min to 21 days to obtain a broad range of grain sizes,tensile friction stress,EXP,None,293.0,150000000.0,4000000.0,Pa,T4,10.1016/j.dib.2019.104592
None,CrCoNi,FCC,AC+HT,various heat treatments done at 1073K to 1473K for 15min to 21 days to obtain a broad range of grain sizes,tensile friction stress,EXP,None,473.0,80000000.0,3000000.0,Pa,T4,10.1016/j.dib.2019.104592
None,CrCoNi,FCC,AC+HT,various heat treatments done at 1073K to 1473K for 15min to 21 days to obtain a broad range of grain sizes,tensile friction stress,EXP,None,673.0,50000000.0,2000000.0,Pa,T4,10.1016/j.dib.2019.104592
None,CrCoNi,FCC,AC+HT,various heat treatments done at 1073K to 1473K for 15min to 21 days to obtain a broad range of grain sizes,tensile friction stress,EXP,None,873.0,50000000.0,10000000.0,Pa,T4,10.1016/j.dib.2019.104592
Ti25,Ti25 Zr25 Nb25 Ta25,BCC,AAM,None,density,EXP,None,298.0,8907.495256167,None,kg/m^3,F3,10.1016/j.msea.2018.11.054
Ti30,Ti30 Zr25 Nb25 Ta20,BCC,AAM,None,density,EXP,None,298.0,8350.0948766603,None,kg/m^3,F3,10.1016/j.msea.2018.11.054
Ti35,Ti35 Zr25 Nb25 Ta15,BCC,AAM,None,density,EXP,None,298.0,7780.834914611,None,kg/m^3,F3,10.1016/j.msea.2018.11.054
Ti40,Ti40 Zr25 Nb25 Ta10,BCC,AAM,None,density,EXP,None,298.0,7211.5749525617,None,kg/m^3,F3,10.1016/j.msea.2018.11.054
Ti45,Ti45 Zr25 Nb25 Ta5,BCC,AAM,None,density,EXP,None,298.0,6639.9430740038,None,kg/m^3,F3,10.1016/j.msea.2018.11.054
Ti25,Ti25 Zr25 Nb25 Ta25,BCC,AAM,None,nanohardness,EXP,None,298.0,4600000000.0,200000000.0,Pa,None,10.1016/j.msea.2018.11.054
Ti30,Ti30 Zr25 Nb25 Ta20,BCC,AAM,None,nanohardness,EXP,None,298.0,4430000000.0,180000000.0,Pa,None,10.1016/j.msea.2018.11.054
Ti35,Ti35 Zr25 Nb25 Ta15,BCC,AAM,None,nanohardness,EXP,None,298.0,4200000000.0,190000000.0,Pa,None,10.1016/j.msea.2018.11.054
Ti40,Ti40 Zr25 Nb25 Ta10,BCC,AAM,None,nanohardness,EXP,None,298.0,3500000000.0,80000000.0,Pa,None,10.1016/j.msea.2018.11.054
Ti45,Ti45 Zr25 Nb25 Ta5,BCC,AAM,None,nanohardness,EXP,None,298.0,3300000000.0,60000000.0,Pa,None,10.1016/j.msea.2018.11.054
Ti25,Ti25 Zr25 Nb25 Ta25,BCC,AAM,None,UTS,EXP,None,298.0,1180338983.05084,23389830.508480147,Pa,F11,10.1016/j.msea.2018.11.054
Ti30,Ti30 Zr25 Nb25 Ta20,BCC,AAM,None,UTS,EXP,None,298.0,1110169491.52542,21694915.254239958,Pa,F11,10.1016/j.msea.2018.11.054
Ti35,Ti35 Zr25 Nb25 Ta15,BCC,AAM,None,UTS,EXP,None,298.0,1094915254.23728,22033898.305090133,Pa,F11,10.1016/j.msea.2018.11.054
Ti40,Ti40 Zr25 Nb25 Ta10,BCC,AAM,None,UTS,EXP,None,298.0,1040000000.0,20338983.050839942,Pa,F11,10.1016/j.msea.2018.11.054
Ti45,Ti45 Zr25 Nb25 Ta5,BCC,AAM,None,UTS,EXP,None,298.0,909830508.474576,18305084.745761976,Pa,F11,10.1016/j.msea.2018.11.054
Ti25,Ti25 Zr25 Nb25 Ta25,BCC,AAM,None,tensile ductility,EXP,None,298.0,1.7967145791,0.1540041068,%,F11,10.1016/j.msea.2018.11.054
Ti30,Ti30 Zr25 Nb25 Ta20,BCC,AAM,None,tensile ductility,EXP,None,298.0,2.9260780287,0.205338809,%,F11,10.1016/j.msea.2018.11.054
Ti35,Ti35 Zr25 Nb25 Ta15,BCC,AAM,None,tensile ductility,EXP,None,298.0,4.7997946612,0.4876796715,%,F11,10.1016/j.msea.2018.11.054
Ti40,Ti40 Zr25 Nb25 Ta10,BCC,AAM,None,tensile ductility,EXP,None,298.0,17.9671457906,0.8983572895,%,F11,10.1016/j.msea.2018.11.054
